"","name","league","rank","prev_rank","off","def","spi"
"1","Barcelona","Spanish Primera Division",1,1,3.4,0.3,95.1
"2","Real Madrid","Spanish Primera Division",2,2,3.4,0.5,92.4
"3","Bayern Munich","German Bundesliga",3,3,3.1,0.4,92.1
"4","Manchester City","Barclays Premier League",4,4,3.1,0.4,91.4
"5","Paris Saint-Germain","French Ligue 1",5,5,3.2,0.6,90.7
"6","Juventus","Italy Serie A",6,6,2.6,0.5,86.8
"7","Liverpool","Barclays Premier League",7,7,2.9,0.6,86.8
"8","Chelsea","Barclays Premier League",8,10,2.5,0.6,84.3
"9","Tottenham Hotspur","Barclays Premier League",9,13,2.6,0.6,84.1
"10","Arsenal","Barclays Premier League",10,9,2.8,0.7,83.7
"11","Napoli","Italy Serie A",11,8,2.5,0.6,83.6
"12","Atletico Madrid","Spanish Primera Division",12,11,2,0.3,83
"13","Borussia Dortmund","German Bundesliga",13,12,2.8,0.8,82.5
"14","AS Roma","Italy Serie A",14,15,2.3,0.6,80.2
"15","Manchester United","Barclays Premier League",15,14,2.4,0.7,79.9
"16","FC Porto","Portuguese Liga",16,16,2.4,0.7,79.8
"17","Internazionale","Italy Serie A",17,17,2.3,0.8,77.5
"18","Valencia","Spanish Primera Division",18,18,2.2,0.7,77.4
"19","Bayer Leverkusen","German Bundesliga",19,19,2.4,0.8,76.6
"20","Real Sociedad","Spanish Primera Division",20,20,2.3,0.8,75.9
"21","Lazio","Italy Serie A",21,24,2.4,0.9,75.7
"22","AS Monaco","French Ligue 1",22,21,2.3,0.8,75.1
"23","Lyon","French Ligue 1",23,22,2.2,0.8,75.1
"24","Schalke 04","German Bundesliga",24,25,2.1,0.8,74.3
"25","Athletic Bilbao","Spanish Primera Division",25,31,1.9,0.6,74.1
"26","Ajax","Dutch Eredivisie",26,23,2.6,1.2,73.9
"27","Atalanta","Italy Serie A",27,30,2.1,0.8,73.7
"28","Shakhtar Donetsk","UEFA Champions League",28,26,2.2,0.9,73.4
"29","Sevilla FC","Spanish Primera Division",29,27,2.1,0.8,73
"30","RB Leipzig","German Bundesliga",30,28,2.2,0.9,72.6
"31","Marseille","French Ligue 1",31,29,2,0.7,72.5
"32","Eibar","Spanish Primera Division",32,32,1.9,0.7,72.1
"33","Villarreal","Spanish Primera Division",33,37,1.9,0.8,71.7
"34","Basel","Swiss Raiffeisen Super League",34,33,2.1,0.9,71.4
"35","Benfica","Portuguese Liga",35,34,2,0.8,71.2
"36","Celta Vigo","Spanish Primera Division",36,40,2.1,0.9,71.1
"37","Borussia Monchengladbach","German Bundesliga",37,35,2.2,1,71.1
"38","CSKA Moscow","Russian Premier Liga",38,36,1.8,0.7,71
"39","Sporting CP","Portuguese Liga",39,38,2,0.8,70.8
"40","Spartak Moscow","Russian Premier Liga",40,39,2.1,1,70.6
"41","Fiorentina","Italy Serie A",41,47,1.9,0.8,70.6
"42","Zenit St Petersburg","Russian Premier Liga",42,41,1.8,0.7,70.5
"43","Leganes","Spanish Primera Division",43,42,1.6,0.6,70.3
"44","Dynamo Kiev","UEFA Europa League",44,43,2,0.9,70.2
"45","TSG Hoffenheim","German Bundesliga",45,44,1.9,0.9,69.6
"46","Eintracht Frankfurt","German Bundesliga",46,45,1.8,0.7,69.5
"47","FC Augsburg","German Bundesliga",47,46,2,0.9,69.4
"48","Getafe","Spanish Primera Division",48,48,1.7,0.7,69.1
"49","Lokomotiv Moscow","Russian Premier Liga",49,50,1.7,0.7,68.2
"50","VfL Wolfsburg","German Bundesliga",50,51,1.8,0.8,68.1
"51","PSV","Dutch Eredivisie",51,52,2.4,1.3,67.5
"52","FC Salzburg","Austrian T-Mobile Bundesliga",52,54,1.8,0.8,67.3
"53","Espanyol","Spanish Primera Division",53,57,1.6,0.7,66.3
"54","AC Milan","Italy Serie A",54,53,1.8,0.9,66.2
"55","Besiktas","Turkish Turkcell Super Lig",55,49,1.8,0.9,66.2
"56","Udinese","Italy Serie A",56,63,1.8,0.9,66.1
"57","Werder Bremen","German Bundesliga",57,55,1.8,0.9,65.8
